,L,A,Y
38892,1,0,1
1128,0,0,1
16871,0,1,1
11680,0,0,0
36120,0,0,1
31352,0,0,0
36991,0,1,1
51,0,1,1
11858,1,1,0
7354,1,0,0
35301,1,1,1
52,0,0,1
362,1,1,0
21896,0,1,0
19118,0,1,1
5215,1,0,0
16003,1,1,1
24923,0,1,1
1697,0,1,1
53,1,1,0
28578,1,1,0
38620,1,1,1
10547,0,0,1
10210,0,1,1
31068,1,1,0
30214,0,1,0
25836,1,0,1
40519,1,1,0
35194,0,0,0
31368,1,1,0
4291,1,0,1
32751,0,0,1
40468,0,0,1
54,0,0,1
33170,1,1,0
18362,0,1,0
7360,0,0,1
41689,1,1,0
18704,0,0,1
28653,1,1,1
36988,1,0,0
3837,0,1,1
7967,1,1,1
32276,1,0,1
20237,0,0,0
15060,1,1,1
56,1,1,0
224,0,1,1
18705,1,0,0
33361,1,1,1
33606,1,0,1
6198,0,1,1
57,0,1,1
15169,1,1,0
5270,0,0,1
39749,0,1,0
34178,0,1,1
34211,0,0,0
25393,0,0,1
41156,1,1,0
26570,0,1,0
58,1,1,1
2778,0,0,0
30751,1,1,0
15009,0,0,1
35809,0,1,0
32850,1,0,0
35261,0,1,0
59,1,1,0
18425,1,1,1
4286,0,0,0
7517,1,0,0
13944,1,1,0
3979,1,1,1
24439,0,0,1
26009,1,1,0
39295,0,1,1
10753,0,0,0
27441,1,1,0
27325,1,0,0
11629,1,1,0
10451,0,1,0
39011,0,0,1
10469,0,1,0
10491,1,1,1
20818,1,1,0
40136,0,1,0
18573,1,1,1
2429,1,1,1
16145,1,0,1
15021,0,0,0
24544,0,1,1
6997,0,0,0
27773,1,1,0
5186,1,1,1
2766,1,1,0
13996,0,1,0
29263,0,1,1
30240,0,1,1
19376,0,0,1
10665,1,0,0
35533,0,0,1
13432,0,1,0
13484,0,1,1
35627,0,1,0
32043,0,0,0
32710,1,0,0
61,1,1,0
10765,1,0,0
14636,1,1,0
30239,0,0,1
36339,1,0,0
34878,0,1,0
4651,1,0,0
29001,0,0,1
324,1,1,0
10146,1,1,0
2740,1,1,1
11588,0,0,0
14344,0,0,0
36950,1,0,1
14794,0,1,1
29034,0,1,0
33707,0,1,1
34716,0,1,1
15048,1,0,0
39263,1,1,0
64,1,0,1
31874,1,1,0
35915,1,1,0
65,0,0,0
19445,1,1,0
7282,0,0,1
66,0,1,0
34658,0,1,0
31634,0,1,0
67,0,0,0
41599,1,0,0
25312,0,0,1
39073,1,0,0
228,1,0,1
20852,0,0,0
37763,0,0,1
68,0,0,0
1025,1,1,0
26968,0,0,0
9353,1,1,1
18585,0,0,1
552,0,0,0
41148,1,1,1
69,0,1,0
27497,0,1,0
37923,1,1,1
70,0,1,0
3299,1,1,1
26221,0,1,0
24949,0,0,0
22620,0,0,1
38522,1,1,1
40625,1,1,1
71,1,1,1
31240,1,0,0
18867,1,1,1
18075,1,1,1
9411,0,0,1
33058,0,0,1
29049,1,1,1
40108,1,1,0
8050,0,1,0
20573,1,1,1
37585,1,1,0
15612,0,1,1
21261,0,1,1
39703,1,1,0
31446,0,1,1
6418,0,0,0
29460,0,1,0
25229,0,0,0
72,1,1,0
23380,1,1,0
30254,1,0,1
38389,1,0,0
15788,1,1,1
964,1,0,0
38564,0,1,0
26427,0,1,0
12744,0,1,1
10359,0,1,0
12398,0,0,0
73,1,1,1
28154,1,1,1
27588,1,1,1
14606,1,1,1
13898,1,1,0
23827,1,1,1
29513,1,1,1
6361,1,1,0
30116,0,0,0
6407,0,0,1
17493,1,1,0
22473,1,1,1
7771,1,0,1
39494,0,1,1
74,1,1,0
14561,1,0,0
37860,1,0,0
37827,1,0,0
8065,0,1,0
24155,0,1,1
7428,0,0,0
22436,0,0,0
38728,1,1,1
4726,1,1,0
3561,1,0,0
17347,0,0,1
21967,1,0,1
27185,0,1,0
21603,1,0,1
39587,1,1,0
37308,0,0,1
41054,1,1,0
8487,1,0,0
37046,1,0,0
25110,0,0,0
26222,1,1,1
38697,1,1,0
29391,1,1,1
505,1,1,0
5149,0,0,1
36870,1,0,1
6894,1,1,1
15785,0,0,0
2922,1,1,0
33598,1,1,1
2614,0,1,0
8015,0,0,0
18885,1,0,1
4375,0,1,0
2769,0,0,1
12011,0,1,1
31947,1,1,0
26848,0,0,0
26189,1,1,1
28669,0,1,0
33603,1,0,1
33599,0,0,0
75,0,1,0
18547,0,1,0
21491,1,1,0
27214,0,0,0
20452,0,1,1
76,1,1,1
36521,0,1,0
40967,0,0,1
28458,1,1,0
7776,1,1,1
38098,1,0,1
9162,0,1,1
23432,0,1,1
1808,1,0,1
77,0,1,1
39261,0,0,0
19130,1,1,0
78,1,1,0
31097,1,0,0
120,1,0,0
79,1,0,1
24579,0,1,0
16544,1,0,1
15204,1,0,1
34257,0,1,0
31976,1,1,1
22941,0,0,1
16957,1,1,1
3208,1,1,1
1040,1,1,1
4771,1,1,1
32133,1,0,0
14577,0,0,1
18258,1,1,1
39758,0,0,0
6192,1,1,1
20279,1,0,0
36730,0,0,0
5634,1,1,1
576,0,1,1
14292,0,1,0
11838,1,0,1
26693,1,1,1
41496,0,0,1
30768,0,1,0
1090,0,0,1
38458,1,1,0
80,1,0,0
24121,1,0,0
23633,1,0,1
81,1,1,0
26265,0,1,0
28922,0,1,0
7186,1,1,0
30538,0,1,1
82,1,0,0
11565,1,1,0
39036,1,1,0
6470,0,0,1
41484,0,0,0
15597,0,0,1
28600,0,0,0
20540,1,0,0
31485,0,1,0
26796,1,0,0
3773,1,1,1
11865,1,1,0
41628,1,0,1
13,1,0,0
11586,0,0,1
22677,1,1,1
38586,0,1,0
37515,0,1,1
13257,0,0,1
22030,0,1,1
6071,0,0,1
27069,1,0,1
18741,1,1,1
35827,0,0,0
24006,0,1,0
29175,1,1,1
4915,1,1,0
83,0,0,0
37212,0,1,1
4024,1,1,1
21779,1,0,0
4140,0,1,1
35398,0,0,0
26983,1,0,1
32278,1,0,0
35863,1,1,0
84,0,0,0
20964,0,1,0
10738,0,0,0
85,0,1,1
360,1,1,0
22453,0,0,0
7914,1,1,0
38762,1,0,0
3704,1,1,1
32584,1,0,1
40843,0,0,1
30816,0,0,1
86,0,0,1
21380,0,1,0
87,1,1,1
38733,0,1,1
3549,0,1,1
12792,0,0,0
28894,1,1,1
21686,0,0,0
30872,1,1,1
88,0,1,0
38793,1,0,0
11421,1,1,0
15207,1,1,0
18926,0,1,1
40852,0,0,1
89,0,0,1
3355,0,1,1
5521,1,0,1
90,1,1,1
4181,0,1,1
1080,1,0,1
20502,1,1,1
15287,0,0,0
19698,0,1,0
38533,1,0,1
1859,0,1,0
37882,1,0,1
22920,0,0,0
91,1,1,0
19016,0,1,1
807,0,0,0
34580,1,0,0
27091,1,1,1
10770,0,1,1
7832,1,1,0
21675,1,1,1
92,1,0,0
24753,0,1,0
30334,1,0,1
4388,0,0,1
10804,1,0,0
35333,1,1,1
41377,0,1,1
14611,1,1,1
20152,1,0,0
28549,1,1,1
3931,1,1,0
22009,0,0,0
21095,0,1,0
21943,1,1,1
13040,0,0,0
10746,1,1,0
22020,0,0,0
40340,1,1,0
27649,0,0,1
15778,0,0,0
18493,0,1,0
23062,0,0,0
16321,1,0,1
3678,0,1,1
40309,1,0,1
26465,1,0,1
11041,1,1,0
12599,0,1,0
93,1,1,1
28319,0,0,0
21819,1,0,1
34782,0,1,0
94,1,0,0
33891,1,1,0
95,1,1,0
37889,0,1,0
26627,0,1,0
8056,1,0,1
96,1,1,0
32023,0,1,1
97,0,1,1
35078,0,1,1
34198,1,1,1
40832,1,0,1
4599,1,0,0
36814,1,1,0
22700,0,1,1
21985,0,1,1
40617,0,0,0
29865,0,1,1
98,0,0,0
13865,0,0,0
28974,1,1,1
27193,1,1,0
32085,1,1,1
99,1,1,0
22858,0,0,1
6916,1,1,1
18778,0,1,0
33141,1,0,0
100,0,0,1
8018,1,0,1
6087,0,1,1
41388,0,0,1
39241,0,1,0
15296,1,1,1
8478,1,0,0
101,0,1,1
23137,0,1,0
13214,1,1,1
1346,0,1,1
6605,0,0,1
8941,0,1,1
22148,1,0,0
17704,1,0,0
102,1,0,0
24764,0,0,1
11264,0,0,0
40371,0,1,0
31813,0,1,0
13535,1,0,0
10320,0,0,0
4295,0,1,0
5806,0,1,0
103,0,1,1
5158,0,0,1
18756,0,1,0
5686,0,1,1
25659,1,0,1
31158,1,0,0
30276,1,1,1
104,0,1,0
19274,1,1,0
24413,1,0,0
2021,0,1,1
32867,0,1,1
37813,0,0,0
32185,1,1,1
4875,0,1,1
14198,1,1,1
14537,0,0,1
30803,1,1,1
105,1,1,1
25725,1,0,0
22567,0,1,1
37040,0,0,0
10694,0,0,0
32215,0,1,0
17590,0,0,0
11454,0,1,1
8355,1,1,1
28587,1,1,0
16910,1,0,1
21092,0,1,0
10897,1,1,0
31529,1,0,0
38795,0,1,1
23865,0,0,1
6459,0,1,1
29742,1,1,1
39293,0,0,1
26448,1,0,0
3321,0,0,1
22353,1,0,1
106,0,1,0
9418,0,0,0
903,1,1,0
33005,1,0,1
15116,1,0,0
36524,1,0,0
41409,1,1,0
25941,1,1,0
20940,0,1,1
40589,1,1,1
29105,1,1,1
17535,0,0,1
31173,1,1,1
13640,1,1,0
11873,1,1,0
107,0,1,1
12728,1,1,1
9944,0,0,1
27855,1,0,0
3044,0,1,1
30309,0,1,1
1069,0,1,1
34134,0,1,0
32481,1,1,0
30149,1,0,0
31111,0,1,0
19395,1,0,1
34912,1,0,1
26678,0,0,0
27895,0,1,0
35707,1,1,0
36454,0,0,1
21488,0,0,1
4339,0,0,0
31902,0,0,1
110,1,0,0
30633,0,1,0
24629,1,1,0
14244,1,0,1
32048,1,0,0
16450,1,1,0
37450,1,0,0
18050,0,0,1
31008,0,0,0
4272,0,0,1
23424,1,0,0
10807,1,1,1
12232,1,1,1
7201,1,1,1
5983,0,0,0
30063,1,1,0
14680,0,0,1
27500,1,1,0
14103,0,0,0
22942,1,1,0
31870,1,0,0
34186,0,0,0
40787,1,0,0
11106,1,0,0
40228,0,0,0
19248,1,0,1
5575,0,1,1
27911,0,0,0
29017,1,1,1
668,0,1,0
36789,0,1,0
32670,0,0,0
40172,1,1,1
29862,0,1,0
15572,1,0,0
25075,0,0,0
3090,1,0,0
39266,1,0,1
37779,0,0,0
35188,0,0,1
13700,0,1,0
23369,1,0,0
8194,1,0,1
29124,0,0,1
19254,1,1,1
36927,0,1,0
21731,0,0,0
27396,0,1,1
13845,1,0,1
24519,0,0,0
39520,1,0,0
36670,1,0,0
14072,0,0,0
35983,0,1,1
14996,0,1,0
19108,1,0,1
7886,1,0,1
10761,1,0,0
6886,1,0,1
33608,0,1,0
39710,0,0,0
1586,1,1,1
111,0,0,0
2902,1,1,1
34934,1,0,1
22845,1,0,1
11856,0,0,0
2063,1,1,1
14804,1,1,1
25664,0,0,0
35569,1,0,0
33196,0,0,0
23199,1,1,0
39922,0,0,1
11496,0,0,1
30002,0,1,1
36065,1,0,0
5932,1,0,0
112,0,1,1
113,0,0,1
23323,0,1,1
7502,0,0,1
17016,0,1,0
15548,0,0,0
32361,0,0,1
10212,0,1,1
5114,0,0,0
10252,0,1,0
37075,1,1,0
38479,1,0,0
18540,1,1,1
26569,0,0,1
7732,0,0,1
4867,0,0,0
114,1,1,0
6649,1,1,0
10380,0,0,1
28821,1,1,0
115,0,0,0
28918,0,1,0
15065,0,1,1
38725,0,1,0
31084,1,1,1
14641,0,1,0
4881,1,1,0
30612,0,0,1
24505,0,0,0
116,0,0,0
11218,1,1,0
19875,0,1,1
25982,0,0,1
117,0,0,0
14930,0,0,0
34480,1,0,1
39442,0,0,1
33189,1,0,0
25434,1,0,1
19187,0,1,1
118,0,0,1
16289,0,0,1
23192,0,1,0
119,1,0,0
1873,1,1,1
31790,1,1,0
15234,1,0,0
9940,1,0,1
34930,0,1,1
21144,1,0,1
11700,0,1,1
17399,1,0,0
29788,1,0,0
10237,1,0,0
1092,0,1,0
33526,1,1,1
12650,0,0,0
121,1,0,1
2036,0,1,1
19275,1,0,1
10226,1,1,1
32102,1,1,0
17574,1,1,1
122,0,0,1
14564,1,1,0
5439,1,1,1
28770,0,0,1
6629,0,0,1
37316,1,0,1
25356,1,1,0
34127,1,1,0
10096,0,1,1
12446,0,1,0
10564,0,1,0
123,0,0,1
5309,1,0,1
1332,1,0,1
29346,1,1,0
551,1,0,1
3415,0,0,0
14981,0,0,1
22508,0,1,0
991,1,0,0
124,1,0,1
8485,0,0,1
693,1,0,1
4520,1,1,0
26647,1,1,1
126,1,1,1
26375,1,1,0
32606,0,0,1
37958,1,0,0
32635,0,0,1
28358,0,1,1
25794,1,0,0
34038,0,1,0
26315,1,0,1
26728,1,1,0
127,1,1,0
30858,0,1,1
8842,1,1,0
128,0,0,0
38099,1,1,0
13286,0,0,0
41588,1,1,0
6120,1,1,1
660,1,1,1
40092,1,0,1
18098,0,0,0
21338,0,0,0
22809,1,0,0
17657,1,0,1
34850,1,0,0
129,1,1,0
130,0,0,1
34175,0,1,1
11122,1,0,1
8450,0,0,0
15676,1,1,0
41239,1,1,0
23610,1,0,0
12702,0,1,0
27442,0,0,1
449,1,1,0
19480,1,0,1
14294,0,0,0
35425,1,1,1
23222,1,0,1
131,1,0,0
38825,0,0,1
9440,1,0,0
35870,0,0,0
32353,1,1,0
27586,1,0,0
4413,0,1,0
9320,0,1,0
132,1,1,1
8304,0,1,0
8324,1,1,1
133,1,1,1
7175,0,1,0
15352,0,1,1
5756,1,1,1
22467,1,0,1
39444,1,0,1
10207,0,0,0
5357,1,0,0
18235,0,0,1
5863,1,1,0
26098,1,0,0
134,0,1,1
20307,0,0,0
20558,0,0,0
26817,0,0,0
19622,1,1,0
31796,1,0,0
15496,0,0,0
559,1,1,1
31279,0,1,0
17853,0,1,0
19879,1,1,1
37458,1,0,0
135,1,0,1
10690,0,0,1
35936,1,1,0
34899,0,0,0
2337,0,1,0
987,0,1,0
10111,1,1,1
2453,0,1,0
17888,1,0,1
34670,0,1,1
136,1,1,0
38456,0,0,1
40921,1,1,0
137,0,1,1
5444,0,1,1
28961,0,0,1
32011,0,1,1
138,0,0,1
41122,0,0,0
4071,0,1,0
2904,1,0,0
22784,0,0,1
5373,0,0,1
10298,1,1,1
8480,0,1,1
27802,0,0,1
4036,1,1,0
14262,0,0,0
16220,0,1,1
21521,1,1,0
38378,0,0,0
26141,1,1,1
18290,0,1,1
13006,1,0,1
26765,0,1,0
916,1,0,1
18838,1,0,0
7509,0,0,1
24560,0,1,1
36793,0,0,1
7367,0,0,1
18810,1,0,0
23956,0,1,0
854,0,1,1
139,0,0,1
7415,1,1,0
31484,1,1,0
10707,1,1,0
2586,0,1,1
17222,0,0,0
14895,0,1,1
140,1,0,1
36418,1,1,0
37980,1,1,1
25862,1,1,0
38174,0,1,0
18654,1,1,0
13793,1,0,1
36902,0,0,0
141,1,1,1
15973,1,0,1
34895,1,1,1
23864,1,0,1
37630,1,1,0
18727,0,0,1
10378,1,1,0
143,1,0,1
4195,0,1,1
26206,1,0,1
13182,1,1,0
8613,1,0,0
21936,1,0,1
37250,1,1,0
144,1,0,0
33637,0,0,0
7053,1,1,0
35703,0,1,0
10081,0,0,1
40040,1,0,1
33222,1,1,1
30648,1,0,1
15339,0,0,0
19044,0,1,0
145,1,1,0
18218,1,1,0
14829,1,0,0
7115,1,1,1
29046,1,1,1
27509,1,0,0
4764,1,1,1
15566,0,1,1
31949,1,1,0
146,0,1,0
4026,0,0,1
30032,1,1,0
41656,0,0,1
15885,0,1,0
38416,1,1,0
25445,0,0,1
39535,0,1,1
147,0,1,0
3608,0,1,1
25243,0,1,0
36893,1,0,0
11644,0,0,1
32803,1,1,0
34893,0,1,1
30533,0,1,1
21046,0,1,0
148,1,0,0
11880,0,0,1
149,1,0,0
33885,0,0,0
5505,0,1,1
150,1,0,1
13054,0,0,1
10437,0,1,1
151,1,1,0
30114,1,0,0
10031,0,0,0
34489,0,1,0
31276,1,0,1
34370,1,0,1
9215,1,0,0
34269,1,0,0
5852,1,1,0
10745,1,0,0
26478,0,0,1
19719,0,1,0
15740,1,1,1
152,0,1,1
2262,0,1,1
34081,1,1,1
153,1,0,1
20493,1,0,1
37224,1,1,0
12424,1,1,0
6742,1,1,0
17264,0,0,0
31681,1,1,1
8807,1,1,1
11431,1,1,0
23852,1,1,1
23585,1,1,0
154,0,1,1
9689,0,1,0
14972,0,1,1
21534,0,1,1
9933,0,1,0
35671,1,0,1
1499,1,0,1
10073,1,1,1
155,0,0,1
28144,0,0,0
3330,0,0,0
14979,1,0,0
33226,0,1,0
32209,1,0,1
156,1,1,0
13762,0,1,0
14795,1,1,0
4376,0,0,0
12427,1,1,1
24118,0,1,0
7192,1,1,1
17276,0,0,1
4759,1,0,0
36389,0,0,0
19121,1,0,0
27080,1,0,1
6888,0,0,0
157,1,0,1
158,1,1,0
31830,0,1,1
30572,1,1,1
749,1,1,0
39118,1,0,0
6767,1,1,0
23244,1,1,1
29146,1,1,0
16201,1,1,1
159,0,0,0
11930,1,0,1
34486,0,0,0
161,0,1,0
26563,1,0,1
25011,0,1,1
9726,1,1,0
5220,0,1,1
162,0,1,1
4384,1,0,1
24520,1,1,1
11302,0,0,0
40568,0,0,0
32101,0,1,1
36654,1,1,1
26485,0,0,1
11258,1,0,0
41490,1,0,0
15824,1,0,0
13618,1,1,1
11108,1,0,0
11002,1,1,1
2807,0,0,0
10248,0,1,1
22841,0,1,1
25040,1,1,1
12338,0,1,0
29401,1,1,1
14876,0,1,1
15790,0,0,1
6044,1,1,1
17261,0,1,0
163,0,0,1
16894,1,0,0
37932,0,0,1
38434,0,0,0
38547,0,0,1
27304,1,1,0
20446,1,1,0
24213,0,1,0
164,1,0,1
22774,1,0,0
165,0,0,0
22314,1,1,0
166,0,1,1
41641,1,0,0
1937,0,1,1
9061,1,0,1
8330,0,1,1
17065,1,0,0
14875,1,0,0
586,0,0,1
34987,0,1,0
19273,0,0,1
36249,1,0,1
31261,0,1,0
25399,0,0,1
10923,1,1,0
23554,0,0,0
26590,0,0,1
167,0,1,0
13676,0,0,1
17599,1,1,1
16205,0,1,1
10742,0,1,0
168,1,1,1
2346,1,1,1
24786,1,0,1
16352,1,1,0
170,1,1,1
37716,1,1,0
8083,1,0,0
172,0,0,0
10590,1,0,1
30176,0,0,1
985,0,1,0
7047,0,0,0
21497,0,1,1
17823,1,0,0
33,0,0,1
2519,1,0,1
37970,1,0,0
15353,1,1,1
38087,0,0,1
23519,1,0,0
32233,0,0,0
6209,1,0,0
4678,0,0,0
2075,0,0,0
175,1,0,0
13084,0,1,0
849,1,1,1
40086,1,0,1
8715,1,0,0
13581,0,1,0
28053,1,1,0
14093,0,0,0
16350,0,1,1
18859,0,0,0
37995,1,0,0
962,1,1,0
36423,0,1,0
34902,0,1,1
29062,0,1,0
178,0,1,1
15890,0,0,1
3607,0,0,1
18729,0,1,1
35237,0,0,0
179,1,1,1
5865,1,1,0
10034,0,0,1
180,0,1,1
18530,0,1,1
6422,1,0,0
21278,0,1,0
29745,0,0,1
19757,0,0,1
9909,0,0,1
6727,0,1,1
17894,1,1,1
27628,1,1,1
36443,1,0,0
181,1,1,1
19005,0,1,0
15959,0,0,0
31968,0,1,1
22826,1,1,1
33767,1,1,0
30616,0,1,0
28499,0,1,0
15199,0,1,0
34438,0,1,0
4452,0,0,0
8300,1,1,1
3335,1,0,1
24636,1,1,0
2281,0,1,1
182,1,0,0
5930,1,0,1
13416,1,1,0
2702,0,1,0
2104,1,1,1
12339,0,1,1
29918,0,0,1
3274,0,0,1
9450,1,0,1
25780,0,0,0
40736,0,1,1
24088,0,1,1
5055,1,1,1
7461,1,1,1
23531,1,1,0
5022,0,0,0
11975,0,0,1
39217,0,1,0
3175,1,1,1
34904,0,0,1
8196,1,0,1
184,1,1,0
19884,0,1,0
24011,1,0,0
11704,1,1,0
1967,1,1,1
24734,1,1,0
185,0,1,0
30448,1,0,1
30529,0,0,0
998,1,1,1
4156,0,1,0
31043,0,1,0
39874,1,1,0
186,0,0,1
10791,1,1,0
24746,1,0,1
38694,1,1,0
28187,1,0,0
9740,0,0,1
9812,0,0,1
187,0,0,1
8836,0,1,0
188,0,0,0
40938,0,1,0
189,0,0,1
21687,0,1,0
36512,1,1,0
14435,0,0,1
35602,0,0,1
190,1,0,1
27368,1,1,1
16194,0,0,0
10794,0,1,1
21972,0,0,1
12142,0,0,0
18134,1,1,0
33762,0,0,0
191,1,0,1
21065,1,1,0
21517,0,1,1
192,0,0,0
29908,1,0,0
24612,1,1,0
10860,1,0,0
17567,1,0,1
1053,1,1,1
27386,1,0,0
195,0,0,0
35120,0,1,1
26227,0,0,1
24679,0,0,0
23484,0,0,0
196,0,1,1
39159,0,0,1
10126,0,0,1
39866,0,1,1
19171,0,1,1
3426,1,1,0
197,0,0,1
40272,0,0,0
34044,1,0,1
198,0,1,0
31098,0,1,0
33035,1,1,1
20361,1,1,1
18333,1,1,1
23598,0,0,0
15161,1,1,0
1785,1,1,0
199,1,1,1
4190,0,1,1
5824,1,0,0
10291,1,0,1
201,0,0,0
27247,0,0,0
30205,1,1,1
202,0,0,1
37531,1,0,1
19959,0,0,1
22919,1,0,1
7358,1,0,0
22929,0,1,0
40076,1,1,1
203,1,0,0
10391,0,0,0
14203,0,0,1
23771,1,0,1
15702,1,1,0
40303,0,1,1
35922,0,1,0
204,1,1,1
28926,1,0,0
205,0,0,1
36123,0,0,1
33525,0,0,1
38822,1,0,1
206,0,1,0
26737,1,1,0
27367,0,1,1
20892,1,1,0
207,0,1,0
25881,0,1,1
39380,1,1,0
208,1,1,0
1292,1,0,1
9577,1,1,0
209,0,1,1
18599,0,0,1
32689,0,0,1
8904,0,1,0
2354,0,0,1
15198,0,1,0
