,L,A,Y
20152,0,1,1
28549,0,0,0
3931,1,1,0
22009,0,1,1
21095,0,0,0
21943,0,1,1
13040,1,1,0
10746,0,1,1
22020,1,1,1
40340,0,1,1
27649,1,1,1
15778,0,0,0
18493,0,1,1
23062,0,0,1
16321,1,0,0
3678,0,1,0
40309,0,1,1
26465,0,0,0
11041,0,1,1
12599,1,1,0
93,1,1,1
28319,1,1,1
21819,0,1,0
34782,1,1,1
94,0,0,0
33891,0,0,1
95,0,0,1
37889,0,0,1
26627,1,1,1
8056,1,0,1
96,1,1,1
32023,0,1,0
97,0,0,1
35078,0,1,1
34198,0,0,1
40832,1,1,0
4599,1,0,1
36814,0,1,1
22700,1,1,1
21985,0,1,1
40617,1,1,1
29865,0,0,0
98,0,1,1
13865,0,1,1
28974,1,1,1
27193,1,1,1
32085,0,1,1
99,0,1,0
22858,0,1,0
6916,0,0,1
18778,1,1,0
33141,1,0,0
100,1,1,1
8018,1,1,1
6087,0,1,0
41388,0,1,0
39241,1,1,0
15296,1,0,0
8478,1,1,1
101,1,0,0
23137,1,1,1
13214,0,1,1
1346,1,1,1
6605,0,1,1
8941,1,1,0
22148,0,0,1
17704,0,0,1
102,1,0,1
24764,0,0,0
11264,0,0,0
40371,0,0,1
31813,0,0,0
13535,1,0,0
10320,0,1,1
4295,0,0,1
5806,1,1,0
103,1,1,1
5158,1,1,1
18756,0,0,0
5686,0,1,1
25659,0,1,1
31158,0,1,1
30276,0,0,0
104,1,0,0
19274,0,0,1
24413,1,1,1
2021,1,1,1
32867,1,0,0
37813,0,0,0
32185,1,1,1
4875,1,1,1
14198,0,0,0
14537,0,1,0
30803,1,0,0
105,0,1,1
25725,1,1,1
22567,0,0,0
37040,0,1,0
10694,1,1,1
32215,0,0,0
17590,1,1,1
11454,0,1,0
8355,1,1,0
28587,1,1,1
16910,0,0,0
21092,0,1,0
10897,1,1,0
31529,1,1,1
38795,1,0,1
23865,1,0,1
6459,0,0,1
29742,1,1,1
39293,0,0,0
26448,1,1,1
3321,1,1,0
22353,0,0,1
106,1,1,0
9418,0,0,0
903,1,1,1
33005,1,1,1
15116,0,1,0
36524,0,0,1
41409,1,1,1
25941,1,1,0
20940,0,0,1
40589,0,1,1
29105,1,1,0
17535,1,1,1
31173,1,1,1
13640,0,1,1
11873,0,1,0
107,0,0,0
12728,1,1,1
9944,0,1,1
27855,0,0,0
3044,1,1,1
30309,0,0,0
1069,0,0,0
34134,0,0,0
32481,1,1,1
30149,0,1,1
31111,1,1,1
19395,0,1,0
34912,0,0,0
26678,1,1,0
27895,1,1,1
35707,1,0,1
36454,1,1,1
21488,1,0,0
4339,1,0,1
31902,1,1,0
110,1,1,1
30633,0,1,0
24629,0,1,1
14244,1,1,1
32048,1,0,1
16450,1,1,0
37450,0,0,0
18050,0,1,1
31008,1,0,0
4272,0,1,0
23424,0,1,1
10807,1,1,1
12232,1,0,1
7201,1,1,1
5983,1,1,1
30063,1,0,1
14680,0,1,1
27500,0,0,0
14103,1,1,1
22942,0,1,1
31870,0,1,0
34186,0,0,0
40787,1,1,0
11106,1,1,1
40228,0,1,0
19248,0,0,0
5575,1,1,1
27911,0,1,0
29017,1,1,1
668,1,0,1
36789,1,1,1
32670,1,1,1
40172,1,1,1
29862,1,1,1
15572,0,1,1
25075,0,1,1
3090,0,1,1
39266,1,1,1
37779,1,1,0
35188,1,1,0
13700,0,0,0
23369,0,0,1
8194,0,1,0
29124,0,1,1
19254,1,1,1
36927,1,0,1
21731,0,0,1
27396,0,0,1
13845,1,0,1
24519,1,0,0
39520,0,1,0
36670,0,0,0
14072,1,0,0
35983,0,0,1
14996,1,1,0
19108,1,1,0
7886,0,1,1
10761,1,1,1
6886,0,0,0
33608,1,0,0
39710,1,1,1
1586,0,1,0
111,0,1,0
2902,0,0,0
34934,1,0,0
22845,1,1,1
11856,1,1,1
2063,1,1,1
14804,0,1,1
25664,0,0,1
35569,1,1,1
33196,1,1,1
23199,0,0,1
39922,1,1,1
11496,1,1,1
30002,1,1,1
36065,0,1,0
5932,0,0,1
112,0,1,0
113,0,0,1
23323,0,0,1
7502,1,1,1
17016,0,0,0
15548,1,1,1
32361,0,1,1
10212,1,1,1
5114,1,1,0
10252,0,0,1
37075,0,0,0
38479,1,1,1
18540,1,1,1
26569,0,0,1
7732,0,1,1
4867,1,0,1
114,1,0,1
6649,0,0,0
10380,1,0,0
28821,0,1,1
115,1,0,1
28918,1,1,1
15065,0,0,1
38725,0,0,0
31084,1,1,0
14641,1,0,1
4881,0,1,0
30612,0,1,1
24505,1,0,0
116,1,1,1
11218,1,0,0
19875,1,1,0
25982,1,0,1
117,1,1,1
14930,0,1,0
34480,0,0,0
39442,0,0,0
33189,1,0,0
25434,0,0,0
19187,0,0,0
118,0,0,0
16289,1,0,1
23192,1,1,0
119,1,1,1
1873,1,0,1
31790,1,1,0
15234,0,0,1
9940,1,1,1
34930,1,1,1
21144,0,0,1
11700,1,1,1
17399,0,1,0
29788,1,1,1
10237,0,0,1
1092,0,1,0
33526,0,1,1
12650,0,1,0
121,1,1,1
2036,1,0,0
19275,0,0,0
10226,0,0,0
32102,1,1,1
17574,1,1,1
122,0,0,0
14564,0,1,1
5439,1,1,1
28770,1,1,1
6629,0,1,1
37316,0,1,0
25356,0,1,1
34127,1,1,1
10096,1,1,0
12446,0,1,1
10564,1,1,1
123,0,0,1
5309,1,0,0
1332,1,0,1
29346,1,1,1
551,0,1,0
3415,0,0,0
14981,1,1,0
22508,0,1,1
991,0,1,1
124,1,1,1
8485,1,1,1
693,1,0,1
4520,1,0,1
26647,0,0,0
126,1,1,1
26375,1,1,1
32606,1,1,1
37958,1,1,0
32635,0,0,1
28358,0,0,0
25794,0,0,0
34038,1,1,1
26315,1,1,1
26728,1,1,1
127,0,1,0
30858,1,1,1
8842,0,0,0
128,0,0,1
38099,0,1,0
13286,0,1,1
41588,1,1,0
6120,1,0,0
660,1,1,1
40092,0,1,0
18098,0,1,0
21338,1,1,1
22809,0,1,1
17657,1,1,0
34850,1,1,1
129,0,0,0
130,0,1,0
34175,1,1,0
11122,1,1,1
8450,0,1,0
15676,0,1,1
41239,1,1,0
23610,0,1,0
12702,0,0,0
27442,0,1,0
449,0,0,1
19480,0,1,1
14294,0,1,1
35425,0,0,1
23222,1,1,1
131,1,0,1
38825,0,1,1
9440,1,1,1
35870,0,0,0
32353,0,1,0
27586,0,0,1
4413,0,0,1
9320,0,1,1
132,1,0,1
8304,1,0,0
8324,1,1,1
133,1,1,1
7175,1,0,1
15352,0,0,1
5756,1,1,1
22467,0,1,1
39444,1,1,1
10207,0,1,1
5357,1,1,1
18235,0,0,0
5863,1,1,1
26098,0,1,1
134,0,1,0
20307,1,1,0
20558,0,0,0
26817,0,0,1
19622,0,1,1
31796,0,0,1
15496,1,0,1
559,0,1,1
31279,0,0,1
17853,1,0,1
19879,0,0,1
37458,1,1,1
135,0,1,0
10690,0,1,1
35936,0,1,1
34899,0,0,0
2337,1,0,0
987,0,1,1
10111,0,0,0
2453,0,1,0
17888,0,1,1
34670,0,0,0
136,0,0,1
38456,1,1,1
40921,0,0,1
137,0,1,1
5444,0,0,0
28961,1,1,0
32011,0,1,1
138,0,1,1
41122,0,1,0
4071,1,0,1
2904,0,0,0
22784,0,0,1
5373,0,1,1
10298,0,1,1
8480,0,0,1
27802,1,0,0
4036,1,0,1
14262,0,0,0
16220,0,1,1
21521,1,1,0
38378,1,0,0
26141,1,1,1
18290,1,1,1
13006,1,1,1
26765,0,0,0
916,1,1,1
18838,1,1,1
7509,1,0,1
24560,0,1,1
36793,1,1,1
7367,0,0,1
18810,0,0,1
23956,1,0,0
854,0,0,1
139,0,0,1
7415,1,1,1
31484,1,1,1
10707,1,1,1
2586,1,0,1
17222,1,0,0
14895,1,1,1
140,1,0,1
36418,0,0,0
37980,1,1,1
25862,1,1,0
38174,1,1,1
18654,0,0,0
13793,1,0,0
36902,1,1,1
141,1,1,1
15973,1,0,1
34895,0,0,0
23864,1,0,0
37630,0,0,1
18727,0,1,1
10378,0,1,1
143,1,0,1
4195,1,1,1
26206,0,0,0
13182,0,0,1
8613,0,1,0
21936,0,0,1
37250,1,1,1
144,0,1,0
33637,1,0,0
7053,1,1,0
35703,1,0,0
10081,0,1,0
40040,0,0,0
33222,1,1,1
30648,1,0,0
15339,0,0,0
19044,1,1,1
145,1,1,1
18218,1,1,0
14829,1,1,1
7115,0,0,1
29046,0,0,0
27509,1,1,1
4764,1,0,0
15566,0,0,0
31949,0,0,1
146,0,1,1
4026,1,1,1
30032,0,0,0
41656,1,0,1
15885,0,0,1
38416,1,1,1
25445,0,1,1
39535,0,0,0
147,0,1,1
3608,1,1,1
25243,0,1,1
36893,0,1,1
11644,1,1,1
32803,0,0,0
34893,0,0,0
30533,0,0,0
21046,1,0,1
148,0,0,0
11880,0,0,1
149,0,0,1
33885,1,1,0
5505,0,0,0
150,0,0,0
13054,0,1,1
10437,1,0,0
151,0,0,0
30114,1,1,1
10031,0,0,0
34489,1,1,1
31276,0,1,1
34370,1,1,0
9215,0,1,0
34269,1,0,1
5852,0,0,1
10745,1,1,1
26478,1,1,1
19719,1,1,1
15740,1,1,1
152,0,0,0
2262,0,0,0
34081,1,1,1
153,0,0,0
20493,0,0,1
37224,0,0,1
12424,0,0,0
6742,1,0,1
17264,1,1,1
31681,1,1,1
8807,0,1,1
11431,0,1,0
23852,0,1,0
23585,0,0,1
154,0,1,1
9689,0,0,0
14972,1,1,1
21534,1,1,1
9933,1,1,0
35671,0,0,0
1499,0,1,0
10073,1,1,1
155,0,0,1
28144,0,0,0
3330,0,1,0
14979,0,1,1
33226,0,1,1
32209,0,1,0
156,1,0,1
13762,0,0,0
14795,1,1,1
4376,0,1,0
12427,1,0,0
24118,1,0,1
7192,1,1,1
17276,1,0,1
4759,0,1,1
36389,1,0,0
19121,1,1,1
27080,1,0,1
6888,0,0,1
157,1,1,1
158,1,1,1
31830,0,0,0
30572,1,1,1
749,1,1,0
39118,0,0,1
6767,1,1,0
23244,1,1,1
29146,0,0,0
16201,1,1,1
159,0,1,1
11930,0,1,1
34486,0,1,1
161,1,1,1
26563,1,1,1
25011,0,1,1
9726,1,1,1
5220,0,1,1
162,0,1,0
4384,0,0,0
24520,1,0,1
11302,1,1,1
40568,0,1,1
32101,0,0,0
36654,0,0,0
26485,1,0,0
11258,0,1,1
41490,1,1,1
15824,0,0,0
13618,0,0,1
11108,0,1,1
11002,0,1,0
2807,1,0,1
10248,1,1,1
22841,1,0,1
25040,1,0,1
12338,0,0,0
29401,1,0,0
14876,0,1,1
15790,0,0,0
6044,1,1,1
17261,0,1,0
163,0,0,0
16894,1,0,1
37932,1,0,1
38434,1,0,1
38547,0,1,0
27304,0,0,0
20446,0,0,0
24213,0,1,0
164,0,1,0
22774,1,1,1
165,1,1,0
22314,1,1,1
166,0,0,0
41641,1,0,1
1937,0,1,0
9061,0,1,1
8330,1,0,1
17065,0,0,0
14875,1,1,0
586,1,1,1
34987,0,1,1
19273,1,1,1
36249,1,1,0
31261,0,1,1
25399,1,0,1
10923,1,1,1
23554,0,1,0
26590,1,1,1
167,0,1,0
13676,1,0,0
17599,1,0,0
16205,1,1,0
10742,1,1,0
168,0,1,1
2346,0,1,1
24786,0,1,1
16352,1,1,0
170,1,1,0
37716,0,1,1
8083,0,0,0
172,0,0,0
10590,0,0,0
30176,0,0,0
985,1,1,1
7047,0,0,1
21497,1,1,1
17823,1,1,1
33,1,1,1
2519,1,1,1
37970,1,0,0
15353,1,1,1
38087,0,0,0
23519,0,1,0
32233,0,1,1
6209,0,1,0
4678,0,1,1
2075,0,1,0
175,1,1,0
13084,1,1,1
849,1,0,1
40086,1,0,1
8715,0,1,1
13581,0,1,0
28053,0,1,1
14093,0,1,0
16350,1,0,1
18859,1,1,1
37995,0,1,0
962,1,1,1
36423,1,1,1
34902,1,0,1
29062,0,0,0
178,1,1,1
15890,0,1,0
3607,0,0,1
18729,0,1,0
35237,0,1,1
179,1,0,0
5865,1,1,1
10034,1,0,1
180,0,0,1
18530,1,1,1
6422,0,0,1
21278,0,0,1
29745,1,1,1
19757,0,0,0
9909,1,0,1
6727,1,0,0
17894,0,0,0
27628,0,1,0
36443,1,1,1
181,1,0,1
19005,0,1,1
15959,1,0,0
31968,0,1,1
22826,0,1,0
33767,1,1,1
30616,0,1,1
28499,1,1,0
15199,0,0,1
34438,1,0,1
4452,1,0,1
8300,1,1,1
3335,0,0,0
24636,0,0,1
2281,1,1,1
182,1,0,1
5930,0,1,1
13416,1,1,1
2702,0,1,0
2104,0,0,1
12339,1,0,0
29918,0,1,1
3274,1,1,1
9450,1,1,0
25780,1,0,0
40736,0,0,1
24088,1,1,1
5055,1,0,0
7461,0,0,0
23531,1,0,1
5022,1,1,1
11975,0,1,0
39217,1,1,1
3175,1,1,1
34904,1,1,0
8196,1,0,0
184,0,1,1
19884,0,0,1
24011,1,0,1
11704,0,1,1
1967,0,1,0
24734,1,0,0
185,1,0,0
30448,1,1,1
30529,1,0,1
998,0,0,1
4156,0,1,1
31043,0,0,0
39874,1,0,1
186,1,1,0
10791,0,0,1
24746,0,1,0
38694,1,0,1
28187,0,1,0
9740,0,0,0
9812,1,0,1
187,0,0,1
8836,0,0,0
188,1,0,1
40938,0,0,0
189,0,1,1
21687,0,1,0
36512,1,1,1
14435,0,1,0
35602,1,0,1
190,0,1,0
27368,1,1,0
16194,1,1,1
10794,0,1,1
21972,0,1,1
12142,1,0,1
18134,1,1,1
33762,0,1,1
191,1,0,1
21065,1,1,0
21517,1,1,1
192,1,1,1
29908,0,0,0
24612,0,0,1
10860,0,0,0
17567,1,1,1
1053,1,1,1
27386,0,0,1
195,1,1,1
35120,0,0,0
26227,0,0,1
24679,1,0,0
23484,0,1,0
196,0,0,1
39159,1,1,1
10126,0,0,1
39866,0,0,1
19171,0,0,1
3426,0,0,0
197,1,1,1
40272,1,1,0
34044,1,1,1
198,0,1,0
31098,1,0,0
33035,1,0,0
20361,0,0,1
18333,0,0,0
23598,0,0,1
15161,0,0,0
1785,1,1,0
199,1,0,0
4190,1,1,1
5824,1,1,0
10291,1,1,1
201,0,0,1
27247,1,1,0
30205,0,0,1
202,0,1,1
37531,0,0,1
19959,0,0,1
22919,0,0,0
7358,1,1,0
22929,1,0,0
40076,1,1,1
203,1,1,0
10391,0,1,0
14203,0,1,1
23771,1,1,1
15702,1,0,0
40303,0,1,1
35922,0,0,1
204,0,1,1
28926,1,1,1
205,1,1,0
36123,0,1,1
33525,0,1,0
38822,0,1,1
206,1,1,1
26737,0,1,0
27367,1,1,1
20892,1,1,1
207,0,1,0
25881,0,1,1
39380,0,0,0
208,1,1,0
1292,0,0,1
9577,0,0,0
209,1,1,1
18599,0,1,1
32689,0,0,0
8904,0,1,0
2354,1,0,0
15198,0,0,0
