,L,A,Y
2668,1,1,0
38583,1,0,1
26106,0,0,0
4021,0,0,0
16651,1,0,0
19031,1,1,1
2357,0,0,0
23468,0,1,0
26219,1,1,1
33620,0,0,0
29,0,1,0
38307,0,0,0
32834,0,0,0
37150,0,0,0
30,0,0,0
13669,0,0,1
34490,0,0,0
11987,0,1,1
35382,0,0,1
20235,1,1,1
41573,0,0,1
3461,1,1,1
29635,0,0,0
32,0,1,0
10105,1,1,1
14408,0,0,1
31112,0,1,0
23942,0,1,0
174,1,1,1
1464,0,0,0
18421,0,0,0
18876,0,1,1
26045,0,0,0
36558,0,1,0
11004,1,1,0
14404,1,1,0
343,1,0,0
19266,0,0,0
23893,0,0,0
4144,0,0,1
30752,0,0,0
32452,0,0,0
32622,0,1,1
37028,0,0,1
3643,0,0,0
35842,0,0,0
37680,0,0,0
20102,0,1,0
38902,1,1,0
36328,0,0,0
41637,1,0,0
35,1,1,1
37789,1,1,1
36,0,1,0
27445,0,0,0
29229,0,0,0
13612,0,0,0
28090,0,0,1
37657,0,0,0
14264,0,1,0
37,1,1,1
36200,0,0,0
38,1,0,1
1670,1,0,0
37785,0,1,1
8888,0,1,1
15461,0,0,0
29525,1,1,1
39,1,0,0
23513,0,1,1
19188,0,1,0
24425,1,1,0
32804,1,1,1
34445,1,0,0
39906,1,0,0
35479,0,0,1
40439,0,1,1
7639,1,0,1
30597,0,0,0
2252,1,1,1
14114,0,1,1
2656,1,1,1
33053,1,0,0
41,1,0,1
13560,1,1,1
15106,0,0,0
42,1,1,1
25395,0,0,1
3796,1,0,1
14599,0,0,0
19593,0,0,1
40106,1,1,1
43,0,0,1
5559,0,0,0
25922,0,1,1
41744,0,0,0
25711,0,0,1
44,1,0,1
402,0,0,1
18351,1,0,0
16025,1,0,0
11701,0,1,0
28093,1,1,0
37027,0,0,0
39977,0,0,0
45,0,0,0
751,1,0,1
14039,0,0,0
4447,1,1,1
11926,0,0,0
28464,1,0,1
8397,0,0,1
24637,0,0,0
46,0,1,1
36404,0,1,1
19576,1,1,0
25422,1,0,1
19439,0,0,0
35387,0,0,0
36518,1,1,1
47,0,0,0
9825,1,1,1
15203,1,1,1
31131,1,1,1
13796,1,0,0
39820,0,0,0
30668,1,0,0
15574,0,0,1
6730,1,1,1
17892,1,1,1
48,0,0,0
108,0,1,1
39864,0,0,0
30318,0,0,0
29797,1,1,1
14331,0,0,0
41738,1,0,0
21636,0,0,0
38267,0,0,0
5393,1,0,0
25081,1,0,1
49,0,0,0
10173,0,0,0
12817,1,0,0
22971,0,1,0
40879,0,0,0
8516,1,1,1
6241,1,0,0
34972,0,1,1
35607,0,0,0
24398,1,1,1
20333,0,0,0
27440,0,0,1
5531,1,0,1
25025,1,1,0
19659,1,1,1
39691,1,0,0
18374,0,1,1
2191,0,0,0
8078,0,1,0
4402,0,0,0
37644,0,1,1
41611,0,0,0
14409,0,0,1
29766,1,1,0
38892,1,1,1
1128,1,1,1
16871,1,0,0
11680,0,1,1
36120,1,0,1
31352,0,1,1
36991,0,0,1
51,1,1,0
11858,1,1,1
7354,0,1,1
35301,0,0,0
52,1,1,1
362,0,0,0
21896,0,1,0
19118,1,0,0
5215,1,1,1
16003,0,0,0
24923,0,0,0
1697,0,1,1
53,1,0,0
28578,0,0,1
38620,1,0,1
10547,1,0,0
10210,0,0,0
31068,1,1,0
30214,0,0,1
25836,0,1,1
40519,1,0,0
35194,0,0,0
31368,0,0,0
4291,0,0,0
32751,1,0,0
40468,1,1,1
54,1,1,1
33170,0,0,0
18362,1,1,0
7360,0,0,0
41689,0,0,0
18704,0,0,0
28653,0,0,0
36988,0,0,1
3837,1,0,0
7967,1,0,0
32276,1,1,1
20237,1,1,1
15060,0,0,0
56,1,1,1
224,0,0,0
18705,0,0,0
33361,0,0,0
33606,1,0,1
6198,0,0,0
57,0,0,1
15169,0,1,1
5270,0,0,1
39749,0,0,0
34178,0,0,0
34211,1,1,1
25393,0,1,1
41156,1,1,1
26570,0,0,1
58,1,0,0
2778,0,0,0
30751,1,0,1
15009,1,0,0
35809,0,1,1
32850,0,0,0
35261,1,0,0
59,0,0,1
18425,1,0,0
4286,1,0,0
7517,0,0,0
13944,0,0,1
3979,1,1,1
24439,1,1,1
26009,1,0,0
39295,0,0,0
10753,0,0,0
27441,1,0,0
27325,0,0,0
11629,0,1,1
10451,0,0,0
39011,0,0,0
10469,0,0,1
10491,0,0,0
20818,0,0,0
40136,0,1,1
18573,0,0,0
2429,0,1,1
16145,0,1,0
15021,1,0,0
24544,0,0,0
6997,1,0,0
27773,1,0,1
5186,0,1,1
2766,1,1,1
13996,0,0,0
29263,1,0,0
30240,0,1,0
19376,0,0,0
10665,0,0,0
35533,0,0,0
13432,0,0,1
13484,0,0,0
35627,0,0,0
32043,1,1,0
32710,1,0,1
61,0,1,1
10765,1,0,0
14636,0,0,0
30239,0,0,0
36339,0,0,0
34878,0,1,1
4651,0,0,0
29001,0,0,0
324,1,1,1
10146,1,1,1
2740,1,1,0
11588,0,1,1
14344,0,0,1
36950,0,0,0
14794,1,1,1
29034,0,0,0
33707,0,0,0
34716,0,1,0
15048,0,0,1
39263,1,1,1
64,1,1,1
31874,0,0,0
35915,0,1,1
65,1,1,1
19445,1,0,1
7282,0,0,0
66,0,0,0
34658,1,1,1
31634,0,0,0
67,0,1,1
41599,0,0,0
25312,0,0,0
39073,1,0,1
228,1,0,0
20852,0,1,1
37763,1,0,0
68,0,1,0
1025,1,1,0
26968,0,1,1
9353,0,0,0
18585,1,1,0
552,1,0,0
41148,1,1,1
69,1,0,0
27497,0,0,0
37923,0,1,1
70,1,1,0
3299,1,0,0
26221,1,1,1
24949,1,0,1
22620,0,1,0
38522,0,0,1
40625,0,0,0
71,0,0,0
31240,1,0,0
18867,1,1,0
18075,0,1,1
9411,0,0,0
33058,0,0,0
29049,0,1,0
40108,0,1,1
8050,0,0,0
20573,0,1,0
37585,1,1,1
15612,1,1,1
21261,0,1,1
39703,0,0,0
31446,1,1,0
6418,0,1,0
29460,0,0,0
25229,0,0,0
72,1,1,0
23380,1,1,1
30254,0,0,0
38389,1,0,0
15788,0,0,0
964,1,0,1
38564,0,0,0
26427,0,0,1
12744,0,0,0
10359,0,0,0
12398,0,0,0
73,1,1,1
28154,0,0,0
27588,1,1,1
14606,1,1,0
13898,0,0,0
23827,0,0,1
29513,0,0,0
6361,1,0,1
30116,0,1,1
6407,0,0,0
17493,0,1,0
22473,0,0,1
7771,0,1,0
39494,1,0,1
74,0,0,0
14561,0,0,1
37860,1,0,0
37827,1,0,1
8065,0,0,0
24155,0,1,0
7428,0,1,0
22436,1,1,1
38728,0,0,0
4726,0,0,0
3561,1,0,0
17347,0,1,0
21967,1,1,1
27185,1,0,1
21603,0,0,0
39587,1,0,1
37308,0,0,0
41054,0,0,0
8487,0,0,0
37046,1,0,1
25110,1,1,0
26222,1,1,1
38697,0,0,0
29391,1,1,1
505,0,0,0
5149,0,1,1
36870,0,0,1
6894,0,1,1
15785,0,0,0
2922,0,0,0
33598,1,0,0
2614,0,1,1
8015,0,0,0
18885,0,0,0
4375,0,1,0
2769,1,1,1
12011,0,1,1
31947,0,1,1
26848,1,0,1
26189,0,0,1
28669,0,1,1
33603,1,0,1
33599,0,0,0
75,1,1,1
18547,0,1,0
21491,0,0,1
27214,1,0,0
20452,0,0,0
76,1,0,1
36521,0,0,1
40967,1,1,1
28458,0,0,0
7776,1,0,0
38098,1,1,1
9162,0,0,0
23432,1,0,1
1808,0,0,0
77,1,1,1
39261,1,1,1
19130,0,0,0
78,1,1,1
31097,0,0,0
120,1,1,1
79,0,0,0
24579,0,0,0
16544,0,0,0
15204,0,1,1
34257,0,0,0
31976,1,1,1
22941,1,0,1
16957,0,0,0
3208,1,1,1
1040,1,1,1
4771,1,1,1
32133,0,0,1
14577,1,0,1
18258,0,1,1
39758,0,0,0
6192,1,1,0
20279,0,1,0
36730,0,0,0
5634,0,0,0
576,1,0,0
14292,0,0,0
11838,1,1,1
26693,0,0,0
41496,0,0,0
30768,0,1,1
1090,0,1,0
38458,1,1,1
80,0,1,1
24121,1,1,0
23633,0,1,1
81,1,1,1
26265,1,0,1
28922,1,1,1
7186,0,0,0
30538,0,0,0
82,0,0,0
11565,1,0,0
39036,1,0,1
6470,0,1,1
41484,0,0,1
15597,0,0,0
28600,0,0,0
20540,1,1,1
31485,1,1,1
26796,1,1,1
3773,0,0,0
11865,0,1,0
41628,1,0,1
13,0,0,0
11586,0,0,0
22677,1,0,1
38586,0,0,0
37515,1,1,1
13257,1,1,1
22030,1,0,0
6071,0,0,0
27069,1,1,0
18741,0,0,0
35827,0,0,0
24006,0,0,0
29175,1,1,1
4915,0,0,0
83,0,1,1
37212,0,1,0
4024,0,0,0
21779,1,0,0
4140,1,0,0
35398,0,1,1
26983,0,1,1
32278,1,1,1
35863,1,1,1
84,1,1,1
20964,0,0,0
10738,0,1,0
85,1,0,1
360,0,0,1
22453,0,0,0
7914,0,0,0
38762,0,0,0
3704,0,0,0
32584,1,0,1
40843,1,0,1
30816,1,0,0
86,1,1,1
21380,0,0,0
87,1,0,1
38733,1,1,1
3549,0,1,1
12792,0,0,0
28894,0,1,1
21686,1,0,0
30872,0,0,0
88,0,0,0
38793,0,1,0
11421,0,0,0
15207,0,0,1
18926,0,0,0
40852,1,1,1
89,1,0,1
3355,0,1,0
5521,0,1,1
90,0,1,1
4181,1,0,0
1080,0,0,0
20502,0,0,0
15287,0,0,0
19698,0,1,0
38533,0,1,0
1859,0,1,0
37882,0,0,0
22920,0,1,1
91,0,0,1
19016,1,1,1
807,1,0,1
34580,1,0,1
27091,0,0,0
10770,1,1,1
7832,1,1,1
21675,1,1,1
92,0,0,0
24753,0,0,0
30334,0,1,1
4388,0,1,0
10804,1,1,1
35333,1,0,1
41377,0,1,1
14611,1,1,1
20152,1,1,1
28549,0,0,0
3931,0,1,0
22009,1,1,1
21095,1,0,1
21943,1,1,0
13040,1,1,1
10746,1,0,1
22020,1,1,1
40340,1,0,0
27649,0,0,0
15778,0,1,1
18493,1,1,1
23062,1,1,1
16321,0,0,0
3678,0,0,0
40309,0,1,1
26465,0,0,1
11041,0,0,0
12599,1,0,0
93,1,0,1
28319,0,1,1
21819,0,1,1
34782,1,1,1
94,1,1,1
33891,0,0,0
95,0,1,1
37889,1,1,1
26627,1,0,0
8056,0,0,0
96,0,0,0
32023,1,0,1
97,1,1,0
35078,1,0,1
34198,1,0,1
40832,1,0,0
4599,1,0,1
36814,1,1,0
22700,1,1,0
21985,0,0,0
40617,0,0,0
29865,1,1,1
98,0,1,1
13865,0,0,0
28974,0,1,1
27193,0,1,1
32085,0,1,0
99,0,0,1
22858,1,1,0
6916,1,1,1
18778,0,0,0
33141,0,0,0
100,0,0,0
8018,0,0,0
6087,0,0,0
41388,0,0,0
39241,1,1,1
15296,0,0,0
8478,0,0,0
101,0,0,1
23137,1,0,1
13214,1,1,1
1346,0,1,1
6605,1,0,0
8941,1,0,0
22148,0,0,0
17704,1,0,0
102,1,1,1
24764,0,0,0
11264,0,1,0
40371,1,1,0
31813,0,1,0
13535,0,1,0
10320,0,0,0
4295,1,0,0
5806,0,0,0
103,1,0,1
5158,0,0,1
18756,1,0,0
5686,1,0,1
25659,1,0,0
31158,1,1,1
30276,1,1,1
104,0,0,0
19274,1,1,1
24413,1,1,1
2021,0,0,0
32867,1,1,1
37813,1,1,1
32185,1,0,0
4875,0,0,0
14198,0,0,0
14537,1,1,1
30803,1,1,1
105,1,0,1
25725,1,1,0
22567,0,1,1
37040,0,0,0
10694,0,0,0
32215,0,0,1
17590,0,0,0
11454,0,0,0
8355,0,0,0
28587,1,1,1
16910,0,0,0
21092,0,0,0
10897,0,0,0
31529,0,0,0
38795,0,0,1
23865,1,0,0
6459,1,1,1
29742,1,1,0
39293,0,0,0
26448,0,1,1
3321,0,0,0
22353,0,0,0
106,1,1,0
9418,0,1,1
903,1,1,1
33005,1,0,1
15116,0,1,1
36524,1,0,0
41409,0,0,1
25941,0,0,1
20940,1,1,0
40589,0,1,1
29105,0,0,0
17535,0,1,1
31173,0,0,0
13640,1,1,1
11873,1,0,1
107,0,1,1
12728,1,1,1
9944,1,1,1
27855,0,0,0
3044,1,0,0
30309,1,0,0
1069,0,0,0
34134,0,1,1
32481,0,0,0
30149,0,0,0
31111,0,0,0
19395,1,0,1
34912,0,0,0
26678,0,0,0
27895,0,1,0
35707,0,0,0
36454,0,1,1
21488,1,0,0
4339,0,1,1
31902,1,0,1
110,0,0,0
30633,0,0,0
24629,0,0,0
14244,1,0,1
32048,0,0,0
16450,0,0,0
37450,0,0,0
18050,1,0,0
31008,0,0,0
4272,0,1,1
23424,1,0,1
10807,1,1,1
12232,0,0,0
7201,0,0,1
5983,1,0,0
30063,0,1,0
14680,0,1,1
27500,1,1,1
14103,1,1,1
22942,1,1,0
31870,0,0,0
34186,1,0,0
40787,0,0,0
11106,0,1,0
40228,0,0,1
19248,1,1,1
5575,1,1,1
27911,1,1,1
29017,1,0,0
668,1,1,1
36789,0,0,0
32670,0,0,0
40172,0,1,1
29862,0,1,1
15572,1,0,1
25075,0,1,0
3090,0,1,1
39266,0,0,0
37779,1,1,0
35188,0,1,0
13700,1,0,0
23369,0,1,1
8194,0,0,1
29124,1,1,1
19254,1,1,1
36927,0,0,0
21731,0,0,0
27396,1,1,1
13845,0,0,0
24519,0,0,0
39520,0,0,0
36670,0,0,0
14072,1,1,0
35983,1,1,1
14996,0,0,0
19108,1,0,0
7886,0,0,1
10761,0,1,1
6886,0,0,1
33608,1,1,1
39710,0,0,0
1586,1,1,1
111,0,0,1
2902,0,1,1
34934,0,1,1
22845,0,0,0
11856,0,1,0
2063,0,0,0
14804,1,0,1
25664,0,0,0
35569,0,0,1
33196,1,1,1
23199,0,0,0
39922,0,0,0
11496,0,0,0
30002,1,0,0
36065,0,0,1
5932,1,1,0
112,1,1,1
113,0,0,0
23323,0,0,0
7502,1,0,1
17016,0,0,1
15548,1,1,0
32361,1,0,1
10212,1,1,1
5114,1,0,0
10252,1,1,1
37075,0,0,1
38479,0,1,1
18540,1,0,0
26569,1,1,1
7732,0,0,0
4867,0,0,0
114,0,0,0
6649,0,0,0
10380,1,1,1
28821,1,0,0
115,1,1,1
28918,0,0,0
15065,0,0,0
38725,1,1,1
31084,0,1,1
14641,0,1,1
4881,0,0,0
30612,1,0,1
24505,0,0,0
116,0,0,0
11218,1,1,1
19875,0,0,0
25982,0,0,0
117,1,1,1
14930,1,1,1
34480,0,0,0
39442,1,1,1
33189,1,0,0
25434,0,0,0
19187,0,1,0
118,1,0,1
16289,0,0,1
23192,0,0,0
119,0,0,0
1873,1,1,1
31790,0,0,0
15234,1,1,1
9940,0,0,1
34930,1,1,1
21144,0,0,0
11700,0,1,1
17399,0,0,0
29788,0,0,0
10237,1,1,1
1092,0,0,0
33526,1,1,1
12650,0,1,0
121,1,1,1
2036,0,0,1
19275,0,0,0
10226,0,0,0
32102,0,0,1
17574,0,0,0
122,0,0,0
14564,0,1,0
5439,0,1,0
28770,1,1,1
6629,1,0,1
37316,0,0,0
25356,0,1,1
34127,0,1,1
10096,0,0,0
12446,1,1,1
10564,0,0,1
123,0,0,0
5309,0,0,0
1332,0,0,0
29346,0,0,0
551,0,0,0
3415,0,0,1
14981,0,0,0
22508,0,0,0
991,1,1,1
124,0,1,1
8485,0,1,1
693,1,1,1
4520,1,0,0
26647,1,0,0
126,0,0,1
26375,0,0,0
32606,1,1,0
37958,0,1,1
32635,0,1,0
28358,0,0,0
25794,1,0,0
34038,0,0,0
26315,0,0,0
26728,0,0,1
127,0,1,1
30858,0,1,0
8842,0,0,0
128,1,1,1
38099,0,0,0
13286,1,0,1
41588,0,1,0
6120,0,1,1
660,1,0,1
40092,0,1,0
18098,0,0,0
21338,1,0,0
22809,0,0,0
17657,1,0,0
34850,1,1,0
129,0,0,1
130,0,1,0
34175,0,0,1
11122,1,0,1
8450,0,1,0
15676,1,0,0
41239,1,0,0
23610,0,0,0
12702,1,1,1
27442,0,1,0
449,0,0,0
19480,0,0,0
14294,0,0,0
35425,1,0,1
23222,0,0,0
131,1,1,1
38825,0,0,0
9440,1,1,1
35870,1,1,1
32353,0,1,1
27586,1,0,1
4413,0,1,1
9320,0,1,0
132,0,1,0
8304,0,0,0
8324,0,0,0
133,1,1,1
7175,0,0,1
15352,1,0,1
5756,0,1,1
22467,1,1,1
39444,0,0,0
10207,1,1,1
5357,0,0,0
18235,0,0,0
5863,0,0,0
26098,0,0,1
134,1,1,1
20307,1,0,0
20558,0,0,0
26817,1,0,1
19622,0,1,1
31796,0,0,0
15496,0,0,0
559,1,0,1
31279,1,1,1
17853,1,0,0
19879,0,0,0
37458,0,0,0
135,1,0,0
10690,1,1,1
35936,1,0,1
34899,1,1,0
2337,0,0,1
987,0,1,1
10111,1,1,1
2453,0,1,1
17888,1,0,1
34670,1,0,0
136,0,1,1
38456,0,0,0
40921,0,0,0
137,0,0,1
5444,0,0,0
28961,0,0,0
32011,1,1,1
138,0,0,0
41122,0,1,1
4071,0,0,0
2904,1,1,1
22784,0,1,0
5373,1,0,0
10298,0,0,0
8480,1,1,1
27802,0,0,0
4036,0,0,0
14262,1,1,1
16220,1,1,0
21521,1,0,1
38378,1,1,1
26141,1,0,0
18290,1,0,0
13006,1,1,1
26765,1,0,0
916,1,0,0
18838,1,0,1
7509,0,0,0
24560,0,0,0
36793,0,0,0
7367,0,0,1
18810,1,1,1
23956,0,0,0
854,0,0,0
139,0,0,0
7415,1,1,1
31484,0,0,0
10707,0,1,1
2586,0,1,0
17222,0,0,0
14895,1,1,1
140,1,0,1
36418,1,0,0
37980,0,0,1
25862,0,1,0
38174,0,0,0
18654,1,0,0
13793,0,0,0
36902,0,0,1
141,1,0,0
15973,0,1,1
34895,0,0,0
23864,0,0,0
37630,0,1,1
18727,1,0,0
10378,1,1,0
143,1,1,1
4195,0,1,0
26206,0,1,1
13182,0,0,0
8613,0,0,0
21936,0,0,1
37250,0,0,0
144,1,0,1
33637,1,0,1
7053,0,0,1
35703,0,0,1
10081,0,0,0
40040,0,0,0
33222,0,0,0
30648,1,1,1
15339,1,0,0
19044,1,0,1
145,1,1,1
18218,0,0,0
14829,1,1,1
7115,1,0,1
29046,0,0,0
27509,0,0,1
4764,0,0,1
15566,0,0,0
31949,0,0,0
146,0,1,1
4026,1,1,0
30032,1,1,1
41656,1,1,1
15885,1,0,1
38416,1,0,0
25445,1,1,1
39535,1,1,1
147,0,0,0
3608,0,0,0
25243,1,1,1
36893,0,0,1
11644,0,0,0
32803,1,1,1
34893,1,1,1
30533,0,1,0
21046,1,0,1
148,1,1,1
11880,0,0,0
149,0,1,1
33885,0,1,1
5505,1,0,0
150,0,0,0
13054,0,0,0
10437,1,1,1
151,1,0,1
30114,0,0,0
10031,0,0,0
34489,0,0,1
31276,0,0,0
34370,1,0,0
9215,0,0,0
34269,0,1,0
5852,1,1,1
10745,0,0,0
26478,0,1,1
19719,1,1,0
15740,1,1,1
152,0,1,1
2262,0,1,1
34081,1,1,1
153,0,1,1
20493,0,0,0
37224,0,0,0
12424,0,0,0
6742,0,0,1
17264,1,0,0
31681,0,1,0
8807,1,1,1
11431,0,0,0
23852,0,0,0
23585,1,1,1
154,1,1,1
9689,1,0,0
14972,1,1,0
21534,0,0,0
9933,1,1,1
35671,0,1,1
1499,0,0,1
10073,0,0,0
155,0,0,0
28144,1,1,1
3330,0,1,1
14979,0,1,1
33226,0,0,1
32209,0,1,1
156,0,1,1
13762,0,0,1
14795,0,0,1
4376,0,1,1
12427,0,1,0
24118,0,1,1
7192,0,0,1
17276,0,0,0
4759,1,0,0
36389,0,1,1
19121,0,0,1
27080,1,0,1
6888,0,0,0
157,1,1,1
158,1,1,1
31830,0,0,0
30572,0,1,0
749,1,1,1
39118,0,1,1
6767,1,0,0
23244,1,1,1
29146,0,0,0
16201,0,0,0
159,1,1,1
11930,0,0,0
34486,0,0,1
161,0,1,1
26563,0,1,1
25011,0,0,1
9726,1,0,0
5220,0,0,0
162,1,0,0
4384,0,0,0
24520,1,0,1
11302,1,0,1
40568,0,0,1
32101,1,1,1
36654,1,1,1
26485,0,0,1
11258,1,1,0
41490,0,0,0
15824,0,0,1
13618,1,1,1
11108,0,1,0
11002,0,0,0
2807,0,0,1
10248,1,1,1
22841,1,1,1
25040,0,0,0
12338,0,0,0
29401,1,0,1
14876,1,0,0
15790,0,0,0
6044,0,0,0
17261,0,1,0
163,0,1,1
16894,0,0,1
37932,0,0,0
38434,1,1,1
38547,0,0,0
27304,0,0,0
20446,0,0,0
24213,1,1,1
164,0,1,1
22774,0,0,0
165,1,0,0
22314,0,1,0
166,0,1,1
41641,1,1,0
1937,1,1,1
9061,0,0,0
8330,0,0,0
17065,0,0,1
14875,0,0,0
586,1,1,1
34987,0,0,0
19273,1,0,1
36249,0,1,0
31261,0,0,1
25399,0,0,0
10923,0,0,0
23554,1,0,0
26590,0,1,0
167,0,0,1
13676,0,0,0
17599,1,0,1
16205,1,1,1
10742,0,0,0
168,0,1,1
2346,1,0,0
24786,0,0,0
16352,1,1,1
170,0,0,1
37716,1,1,1
8083,0,1,1
172,0,1,1
10590,0,0,0
30176,1,1,1
985,0,0,1
7047,0,0,0
21497,0,1,0
17823,1,0,1
33,1,0,1
2519,1,0,1
37970,0,0,0
15353,0,0,0
38087,0,1,0
23519,1,0,0
32233,1,1,1
6209,1,0,0
4678,0,0,1
2075,1,1,1
175,1,1,0
13084,1,1,0
849,1,0,1
40086,1,0,1
8715,0,0,1
13581,0,0,0
28053,1,1,0
14093,0,1,1
16350,1,1,1
18859,1,0,0
37995,0,0,0
962,0,0,1
36423,0,0,0
34902,0,0,1
29062,0,1,1
178,1,1,1
15890,1,1,0
3607,1,1,1
18729,0,0,0
35237,1,1,1
179,1,1,1
5865,1,1,0
10034,1,0,1
180,1,1,1
18530,0,0,0
6422,1,0,0
21278,0,0,0
29745,0,0,0
19757,0,0,0
9909,1,0,0
6727,0,0,1
17894,1,0,0
27628,1,1,1
36443,0,1,0
181,0,0,1
19005,0,0,0
15959,0,0,0
31968,1,1,1
22826,0,0,0
33767,1,0,0
30616,1,0,1
28499,0,0,1
15199,0,0,0
34438,0,0,1
4452,0,0,1
8300,1,0,0
3335,1,1,1
24636,0,0,1
2281,0,0,0
182,0,1,0
5930,1,0,1
13416,0,0,0
2702,1,0,1
2104,1,0,1
12339,1,0,1
29918,1,1,0
3274,0,0,0
9450,0,1,1
25780,0,0,1
40736,1,0,1
24088,0,1,1
5055,0,0,0
7461,1,1,1
23531,0,0,0
5022,0,0,0
11975,0,0,0
39217,1,1,1
3175,0,1,1
34904,1,1,1
8196,0,0,1
184,1,1,1
19884,1,1,0
24011,1,0,1
11704,1,1,0
1967,0,0,1
24734,0,1,0
185,1,1,1
30448,0,1,1
30529,1,0,1
998,1,1,1
4156,1,0,1
31043,0,0,0
39874,0,0,0
186,1,1,1
10791,0,0,1
24746,1,0,0
38694,1,0,0
28187,1,0,0
9740,1,1,1
9812,0,0,0
187,1,1,1
8836,1,1,1
188,1,0,0
40938,1,1,0
189,1,0,1
21687,0,0,0
36512,0,0,0
14435,1,1,1
35602,0,0,0
190,1,1,1
27368,0,1,1
16194,0,0,0
10794,0,1,1
21972,0,0,0
12142,0,0,1
18134,1,0,0
33762,0,0,0
191,1,1,1
21065,0,0,0
21517,0,0,0
192,0,0,1
29908,1,1,1
24612,0,0,0
10860,0,0,0
17567,1,1,1
1053,1,0,0
27386,1,1,1
195,0,1,1
35120,1,0,0
26227,1,1,0
24679,0,0,0
23484,0,0,0
196,1,1,1
39159,0,0,1
10126,0,0,0
39866,0,1,1
19171,1,1,1
3426,1,1,1
197,0,0,0
40272,0,0,1
34044,1,1,0
198,0,0,0
31098,0,0,1
33035,1,0,0
20361,0,0,0
18333,1,1,1
23598,0,1,1
15161,0,0,0
1785,0,1,1
199,1,0,0
4190,0,0,0
5824,0,1,1
10291,0,1,1
201,1,1,1
27247,0,1,0
30205,0,1,1
202,1,1,1
37531,0,0,1
19959,1,1,1
22919,0,1,0
7358,0,1,0
22929,1,1,1
40076,0,0,0
203,1,1,1
10391,0,0,0
14203,0,0,0
23771,0,0,0
15702,1,1,1
40303,0,0,0
35922,1,1,1
204,0,0,0
28926,1,1,1
205,0,0,1
36123,0,0,1
33525,0,0,0
38822,1,1,1
206,1,0,1
26737,1,1,1
27367,0,0,0
20892,1,0,0
207,0,0,0
25881,1,1,1
39380,1,1,1
208,0,1,1
1292,0,0,0
9577,1,1,1
209,0,0,0
18599,1,1,1
32689,0,1,1
8904,0,1,0
2354,1,0,1
15198,1,0,1
